Index,Date,Weekday,Departure Time,Arrivel Time,Price
1808,2018-04-13,Friday,3:30 pm,5:55 pm,$15
1809,2018-04-13,Friday,3:30 pm,5:55 pm,$30
1810,2018-04-13,Friday,4:30 pm,7:10 pm,$16
1811,2018-04-13,Friday,7:00 pm,9:19 pm,$25
1812,2018-04-13,Friday,7:00 pm,9:19 pm,$35
1813,2018-04-14,Saturday,7:30 am,9:40 am,$1
1814,2018-04-14,Saturday,7:30 am,9:40 am,$29
1815,2018-04-14,Saturday,9:50 am,12:10 pm,$1
1816,2018-04-14,Saturday,11:00 am,1:15 pm,$1
1817,2018-04-14,Saturday,2:00 pm,4:10 pm,$1
1818,2018-04-14,Saturday,2:00 pm,4:10 pm,$24
1819,2018-04-14,Saturday,3:30 pm,5:35 pm,$1
1820,2018-04-14,Saturday,3:30 pm,5:35 pm,$30
1821,2018-04-14,Saturday,7:00 pm,9:19 pm,$25
1822,2018-04-14,Saturday,7:00 pm,9:19 pm,$35
1823,2018-04-15,Sunday,7:30 am,9:40 am,$1
1824,2018-04-15,Sunday,7:30 am,9:40 am,$29
1825,2018-04-15,Sunday,9:50 am,12:10 pm,$1
1826,2018-04-15,Sunday,11:00 am,1:15 pm,$15
1827,2018-04-15,Sunday,2:00 pm,4:10 pm,$1
1828,2018-04-15,Sunday,2:00 pm,4:10 pm,$24
1829,2018-04-15,Sunday,3:30 pm,5:40 pm,$15
1830,2018-04-15,Sunday,4:30 pm,6:45 pm,$1
1831,2018-04-15,Sunday,4:30 pm,6:45 pm,$30
1832,2018-04-15,Sunday,7:00 pm,9:19 pm,$25
1833,2018-04-15,Sunday,7:00 pm,9:19 pm,$35
1834,2018-04-16,Monday,7:30 am,9:40 am,$1
1835,2018-04-16,Monday,7:30 am,9:40 am,$29
1836,2018-04-16,Monday,9:50 am,12:10 pm,$1
1837,2018-04-16,Monday,11:00 am,1:15 pm,$1
1838,2018-04-16,Monday,2:00 pm,4:10 pm,$1
1839,2018-04-16,Monday,2:00 pm,4:10 pm,$24
1840,2018-04-16,Monday,3:30 pm,5:35 pm,$1
1841,2018-04-16,Monday,3:30 pm,5:35 pm,$30
1842,2018-04-16,Monday,7:00 pm,9:19 pm,$25
1843,2018-04-16,Monday,7:00 pm,9:19 pm,$35
1844,2018-04-17,Tuesday,7:30 am,9:40 am,$1
1845,2018-04-17,Tuesday,7:30 am,9:40 am,$29
1846,2018-04-17,Tuesday,9:50 am,12:10 pm,$1
1847,2018-04-17,Tuesday,11:00 am,1:15 pm,$15
1848,2018-04-17,Tuesday,2:00 pm,4:10 pm,$1
1849,2018-04-17,Tuesday,2:00 pm,4:10 pm,$24
1850,2018-04-17,Tuesday,3:30 pm,5:35 pm,$15
1851,2018-04-17,Tuesday,3:30 pm,5:35 pm,$30
1852,2018-04-17,Tuesday,7:00 pm,9:19 pm,$25
1853,2018-04-17,Tuesday,7:00 pm,9:19 pm,$35
1854,2018-04-18,Wednesday,7:30 am,9:40 am,$1
1855,2018-04-18,Wednesday,7:30 am,9:40 am,$29
1856,2018-04-18,Wednesday,9:50 am,12:10 pm,$1
1857,2018-04-18,Wednesday,11:00 am,1:15 pm,$1
1858,2018-04-18,Wednesday,2:00 pm,4:10 pm,$1
1859,2018-04-18,Wednesday,2:00 pm,4:10 pm,$24
1860,2018-04-18,Wednesday,3:30 pm,5:35 pm,$1
1861,2018-04-18,Wednesday,3:30 pm,5:35 pm,$30
1862,2018-04-18,Wednesday,7:00 pm,9:19 pm,$25
1863,2018-04-18,Wednesday,7:00 pm,9:19 pm,$35
1864,2018-04-19,Thursday,7:30 am,9:40 am,$1
1865,2018-04-19,Thursday,7:30 am,9:40 am,$29
1866,2018-04-19,Thursday,9:50 am,12:10 pm,$1
1867,2018-04-19,Thursday,11:00 am,1:15 pm,$1
1868,2018-04-19,Thursday,2:00 pm,4:10 pm,$1
1869,2018-04-19,Thursday,2:00 pm,4:10 pm,$24
1870,2018-04-19,Thursday,3:30 pm,5:35 pm,$15
1871,2018-04-19,Thursday,3:30 pm,5:35 pm,$30
1872,2018-04-19,Thursday,7:00 pm,9:19 pm,$25
1873,2018-04-19,Thursday,7:00 pm,9:19 pm,$35
1874,2018-04-20,Friday,7:30 am,9:40 am,$1
1875,2018-04-20,Friday,7:30 am,9:40 am,$29
1876,2018-04-20,Friday,9:50 am,12:10 pm,$1
1877,2018-04-20,Friday,11:00 am,1:15 pm,$1
1878,2018-04-20,Friday,2:00 pm,4:10 pm,$14
1879,2018-04-20,Friday,2:00 pm,4:10 pm,$24
1880,2018-04-20,Friday,3:30 pm,5:55 pm,$1
1881,2018-04-20,Friday,3:30 pm,5:55 pm,$30
1882,2018-04-20,Friday,4:30 pm,7:10 pm,$16
1883,2018-04-20,Friday,7:00 pm,9:19 pm,$25
1884,2018-04-20,Friday,7:00 pm,9:19 pm,$35
1885,2018-04-21,Saturday,7:30 am,9:40 am,$17
1886,2018-04-21,Saturday,7:30 am,9:40 am,$29
1887,2018-04-21,Saturday,9:50 am,12:10 pm,$15
1888,2018-04-21,Saturday,11:00 am,1:15 pm,$1
1889,2018-04-21,Saturday,2:00 pm,4:10 pm,$1
1890,2018-04-21,Saturday,2:00 pm,4:10 pm,$24
1891,2018-04-21,Saturday,3:30 pm,5:35 pm,$1
1892,2018-04-21,Saturday,3:30 pm,5:35 pm,$30
1893,2018-04-21,Saturday,7:00 pm,9:19 pm,$1
1894,2018-04-21,Saturday,7:00 pm,9:19 pm,$35
1895,2018-04-22,Sunday,7:30 am,9:40 am,$1
1896,2018-04-22,Sunday,7:30 am,9:40 am,$29
1897,2018-04-22,Sunday,9:50 am,12:10 pm,$1
1898,2018-04-22,Sunday,11:00 am,1:15 pm,$15
1899,2018-04-22,Sunday,2:00 pm,4:10 pm,$1
1900,2018-04-22,Sunday,2:00 pm,4:10 pm,$24
1901,2018-04-22,Sunday,3:30 pm,5:40 pm,$15
1902,2018-04-22,Sunday,4:30 pm,6:45 pm,$1
1903,2018-04-22,Sunday,4:30 pm,6:45 pm,$30
1904,2018-04-22,Sunday,7:00 pm,9:19 pm,$25
1905,2018-04-22,Sunday,7:00 pm,9:19 pm,$35
1906,2018-04-23,Monday,7:30 am,9:40 am,$17
1907,2018-04-23,Monday,7:30 am,9:40 am,$29
1908,2018-04-23,Monday,9:50 am,12:10 pm,$1
1909,2018-04-23,Monday,11:00 am,1:15 pm,$1
1910,2018-04-23,Monday,2:00 pm,4:10 pm,$1
1911,2018-04-23,Monday,2:00 pm,4:10 pm,$24
1912,2018-04-23,Monday,3:30 pm,5:35 pm,$1
1913,2018-04-23,Monday,3:30 pm,5:35 pm,$30
1914,2018-04-23,Monday,7:00 pm,9:19 pm,$25
1915,2018-04-23,Monday,7:00 pm,9:19 pm,$35
1916,2018-04-24,Tuesday,7:30 am,9:40 am,$1
1917,2018-04-24,Tuesday,7:30 am,9:40 am,$29
1918,2018-04-24,Tuesday,9:50 am,12:10 pm,$1
1919,2018-04-24,Tuesday,11:00 am,1:15 pm,$1
1920,2018-04-24,Tuesday,2:00 pm,4:10 pm,$1
1921,2018-04-24,Tuesday,2:00 pm,4:10 pm,$24
1922,2018-04-24,Tuesday,3:30 pm,5:35 pm,$1
1923,2018-04-24,Tuesday,3:30 pm,5:35 pm,$30
1924,2018-04-24,Tuesday,7:00 pm,9:19 pm,$25
1925,2018-04-24,Tuesday,7:00 pm,9:19 pm,$35
1926,2018-04-25,Wednesday,7:30 am,9:40 am,$1
1927,2018-04-25,Wednesday,7:30 am,9:40 am,$29
1928,2018-04-25,Wednesday,9:50 am,12:10 pm,$1
1929,2018-04-25,Wednesday,11:00 am,1:15 pm,$1
1930,2018-04-25,Wednesday,2:00 pm,4:10 pm,$1
1931,2018-04-25,Wednesday,2:00 pm,4:10 pm,$24
1932,2018-04-25,Wednesday,3:30 pm,5:35 pm,$1
1933,2018-04-25,Wednesday,3:30 pm,5:35 pm,$30
1934,2018-04-25,Wednesday,7:00 pm,9:19 pm,$25
1935,2018-04-25,Wednesday,7:00 pm,9:19 pm,$35
1936,2018-04-26,Thursday,7:30 am,9:40 am,$1
1937,2018-04-26,Thursday,7:30 am,9:40 am,$29
1938,2018-04-26,Thursday,9:50 am,12:10 pm,$1
1939,2018-04-26,Thursday,11:00 am,1:15 pm,$1
1940,2018-04-26,Thursday,2:00 pm,4:10 pm,$1
1941,2018-04-26,Thursday,2:00 pm,4:10 pm,$24
1942,2018-04-26,Thursday,3:30 pm,5:35 pm,$15
1943,2018-04-26,Thursday,3:30 pm,5:35 pm,$30
1944,2018-04-26,Thursday,7:00 pm,9:19 pm,$25
1945,2018-04-26,Thursday,7:00 pm,9:19 pm,$35
1946,2018-04-27,Friday,7:30 am,9:40 am,$1
1947,2018-04-27,Friday,7:30 am,9:40 am,$29
1948,2018-04-27,Friday,9:50 am,12:10 pm,$1
1949,2018-04-27,Friday,11:00 am,1:15 pm,$1
1950,2018-04-27,Friday,2:00 pm,4:10 pm,$1
1951,2018-04-27,Friday,2:00 pm,4:10 pm,$24
1952,2018-04-27,Friday,3:30 pm,5:55 pm,$1
1953,2018-04-27,Friday,3:30 pm,5:55 pm,$30
1954,2018-04-27,Friday,4:30 pm,7:10 pm,$16
1955,2018-04-27,Friday,7:00 pm,9:19 pm,$25
1956,2018-04-27,Friday,7:00 pm,9:19 pm,$35
1957,2018-04-28,Saturday,7:30 am,9:40 am,$17
1958,2018-04-28,Saturday,7:30 am,9:40 am,$29
1959,2018-04-28,Saturday,9:50 am,12:10 pm,$1
1960,2018-04-28,Saturday,11:00 am,1:15 pm,$1
1961,2018-04-28,Saturday,2:00 pm,4:10 pm,$1
1962,2018-04-28,Saturday,2:00 pm,4:10 pm,$24
1963,2018-04-28,Saturday,3:30 pm,5:35 pm,$1
1964,2018-04-28,Saturday,3:30 pm,5:35 pm,$30
1965,2018-04-28,Saturday,7:00 pm,9:19 pm,$25
1966,2018-04-28,Saturday,7:00 pm,9:19 pm,$35
1967,2018-04-29,Sunday,7:30 am,9:40 am,$1
1968,2018-04-29,Sunday,7:30 am,9:40 am,$29
1969,2018-04-29,Sunday,9:50 am,12:10 pm,$1
1970,2018-04-29,Sunday,11:00 am,1:15 pm,$15
1971,2018-04-29,Sunday,2:00 pm,4:10 pm,$1
1972,2018-04-29,Sunday,2:00 pm,4:10 pm,$24
1973,2018-04-29,Sunday,3:30 pm,5:40 pm,$15
1974,2018-04-29,Sunday,4:30 pm,6:45 pm,$15
1975,2018-04-29,Sunday,4:30 pm,6:45 pm,$30
1976,2018-04-29,Sunday,7:00 pm,9:19 pm,$25
1977,2018-04-29,Sunday,7:00 pm,9:19 pm,$35
1978,2018-04-30,Monday,7:30 am,9:40 am,$1
1979,2018-04-30,Monday,7:30 am,9:40 am,$29
1980,2018-04-30,Monday,9:50 am,12:10 pm,$1
1981,2018-04-30,Monday,11:00 am,1:15 pm,$15
1982,2018-04-30,Monday,2:00 pm,4:10 pm,$1
1983,2018-04-30,Monday,2:00 pm,4:10 pm,$24
1984,2018-04-30,Monday,3:30 pm,5:35 pm,$1
1985,2018-04-30,Monday,3:30 pm,5:35 pm,$30
1986,2018-04-30,Monday,7:00 pm,9:19 pm,$25
1987,2018-04-30,Monday,7:00 pm,9:19 pm,$35
1988,2018-05-01,Tuesday,7:30 am,9:40 am,$1
1989,2018-05-01,Tuesday,7:30 am,9:40 am,$29
1990,2018-05-01,Tuesday,9:50 am,12:10 pm,$1
1991,2018-05-01,Tuesday,11:00 am,1:15 pm,$15
1992,2018-05-01,Tuesday,3:30 pm,5:35 pm,$15
1993,2018-05-01,Tuesday,3:30 pm,5:35 pm,$30
1994,2018-05-01,Tuesday,7:00 pm,9:19 pm,$25
1995,2018-05-01,Tuesday,7:00 pm,9:19 pm,$35
1996,2018-05-02,Wednesday,7:30 am,9:40 am,$1
1997,2018-05-02,Wednesday,7:30 am,9:40 am,$29
1998,2018-05-02,Wednesday,9:50 am,12:10 pm,$1
1999,2018-05-02,Wednesday,11:00 am,1:15 pm,$1
2000,2018-05-02,Wednesday,3:30 pm,5:35 pm,$1
2001,2018-05-02,Wednesday,3:30 pm,5:35 pm,$30
2002,2018-05-02,Wednesday,7:00 pm,9:19 pm,$25
2003,2018-05-02,Wednesday,7:00 pm,9:19 pm,$35
2004,2018-05-03,Thursday,7:30 am,9:40 am,$1
2005,2018-05-03,Thursday,7:30 am,9:40 am,$29
2006,2018-05-03,Thursday,9:50 am,12:10 pm,$1
2007,2018-05-03,Thursday,11:00 am,1:15 pm,$1
2008,2018-05-03,Thursday,3:30 pm,5:35 pm,$15
2009,2018-05-03,Thursday,3:30 pm,5:35 pm,$30
2010,2018-05-03,Thursday,7:00 pm,9:19 pm,$25
2011,2018-05-03,Thursday,7:00 pm,9:19 pm,$35
2012,2018-05-04,Friday,7:30 am,9:40 am,$17
2013,2018-05-04,Friday,7:30 am,9:40 am,$29
2014,2018-05-04,Friday,9:50 am,12:10 pm,$1
2015,2018-05-04,Friday,11:00 am,1:15 pm,$1
2016,2018-05-04,Friday,3:30 pm,5:55 pm,$1
2017,2018-05-04,Friday,3:30 pm,5:55 pm,$30
2018,2018-05-04,Friday,4:30 pm,7:10 pm,$16
2019,2018-05-04,Friday,7:00 pm,9:19 pm,$25
2020,2018-05-04,Friday,7:00 pm,9:19 pm,$35
2021,2018-05-05,Saturday,7:30 am,9:40 am,$1
2022,2018-05-05,Saturday,7:30 am,9:40 am,$29
2023,2018-05-05,Saturday,9:50 am,12:10 pm,$1
2024,2018-05-05,Saturday,11:00 am,1:15 pm,$1
2025,2018-05-05,Saturday,3:30 pm,5:35 pm,$1
2026,2018-05-05,Saturday,3:30 pm,5:35 pm,$30
2027,2018-05-05,Saturday,7:00 pm,9:19 pm,$25
2028,2018-05-05,Saturday,7:00 pm,9:19 pm,$35
2029,2018-05-06,Sunday,7:30 am,9:40 am,$1
2030,2018-05-06,Sunday,7:30 am,9:40 am,$29
2031,2018-05-06,Sunday,9:50 am,12:10 pm,$15
2032,2018-05-06,Sunday,11:00 am,1:15 pm,$15
2033,2018-05-06,Sunday,3:30 pm,5:40 pm,$15
2034,2018-05-06,Sunday,4:30 pm,6:45 pm,$1
2035,2018-05-06,Sunday,4:30 pm,6:45 pm,$30
2036,2018-05-06,Sunday,7:00 pm,9:19 pm,$25
2037,2018-05-06,Sunday,7:00 pm,9:19 pm,$35
2038,2018-05-07,Monday,7:30 am,9:40 am,$1
2039,2018-05-07,Monday,7:30 am,9:40 am,$29
2040,2018-05-07,Monday,9:50 am,12:10 pm,$15
2041,2018-05-07,Monday,11:00 am,1:15 pm,$1
2042,2018-05-07,Monday,3:30 pm,5:35 pm,$15
2043,2018-05-07,Monday,3:30 pm,5:35 pm,$30
2044,2018-05-07,Monday,7:00 pm,9:19 pm,$25
2045,2018-05-07,Monday,7:00 pm,9:19 pm,$35
2046,2018-05-08,Tuesday,7:30 am,9:40 am,$1
2047,2018-05-08,Tuesday,7:30 am,9:40 am,$29
2048,2018-05-08,Tuesday,9:50 am,12:10 pm,$1
2049,2018-05-08,Tuesday,11:00 am,1:15 pm,$1
2050,2018-05-08,Tuesday,3:30 pm,5:35 pm,$15
2051,2018-05-08,Tuesday,3:30 pm,5:35 pm,$30
2052,2018-05-08,Tuesday,7:00 pm,9:19 pm,$25
2053,2018-05-08,Tuesday,7:00 pm,9:19 pm,$35
2054,2018-05-09,Wednesday,7:30 am,9:40 am,$1
2055,2018-05-09,Wednesday,7:30 am,9:40 am,$29
2056,2018-05-09,Wednesday,9:50 am,12:10 pm,$1
2057,2018-05-09,Wednesday,11:00 am,1:15 pm,$1
2058,2018-05-09,Wednesday,3:30 pm,5:35 pm,$1
2059,2018-05-09,Wednesday,3:30 pm,5:35 pm,$30
2060,2018-05-09,Wednesday,7:00 pm,9:19 pm,$25
2061,2018-05-09,Wednesday,7:00 pm,9:19 pm,$35
2062,2018-05-10,Thursday,7:30 am,9:40 am,$17
2063,2018-05-10,Thursday,7:30 am,9:40 am,$29
2064,2018-05-10,Thursday,9:50 am,12:10 pm,$1
2065,2018-05-10,Thursday,11:00 am,1:15 pm,$1
2066,2018-05-10,Thursday,3:30 pm,5:35 pm,$15
2067,2018-05-10,Thursday,3:30 pm,5:35 pm,$30
2068,2018-05-10,Thursday,7:00 pm,9:19 pm,$25
2069,2018-05-10,Thursday,7:00 pm,9:19 pm,$35
2070,2018-05-11,Friday,7:30 am,9:40 am,$1
2071,2018-05-11,Friday,7:30 am,9:40 am,$29
2072,2018-05-11,Friday,9:50 am,12:10 pm,$1
2073,2018-05-11,Friday,11:00 am,1:15 pm,$1
2074,2018-05-11,Friday,3:30 pm,5:55 pm,$1
2075,2018-05-11,Friday,3:30 pm,5:55 pm,$30
2076,2018-05-11,Friday,4:30 pm,7:10 pm,$16
2077,2018-05-11,Friday,7:00 pm,9:19 pm,$25
2078,2018-05-11,Friday,7:00 pm,9:19 pm,$35
2079,2018-05-12,Saturday,7:30 am,9:40 am,$1
2080,2018-05-12,Saturday,7:30 am,9:40 am,$29
2081,2018-05-12,Saturday,9:50 am,12:10 pm,$1
2082,2018-05-12,Saturday,11:00 am,1:15 pm,$1
2083,2018-05-12,Saturday,3:30 pm,5:35 pm,$1
2084,2018-05-12,Saturday,3:30 pm,5:35 pm,$30
2085,2018-05-12,Saturday,7:00 pm,9:19 pm,$1
2086,2018-05-12,Saturday,7:00 pm,9:19 pm,$35
2087,2018-05-13,Sunday,7:30 am,9:40 am,$1
2088,2018-05-13,Sunday,7:30 am,9:40 am,$29
2089,2018-05-13,Sunday,9:50 am,12:10 pm,$1
2090,2018-05-13,Sunday,11:00 am,1:15 pm,$15
2091,2018-05-13,Sunday,3:30 pm,5:40 pm,$15
2092,2018-05-13,Sunday,4:30 pm,6:45 pm,$1
2093,2018-05-13,Sunday,4:30 pm,6:45 pm,$30
2094,2018-05-13,Sunday,7:00 pm,9:19 pm,$25
2095,2018-05-13,Sunday,7:00 pm,9:19 pm,$35
2096,2018-05-14,Monday,7:30 am,9:40 am,$17
2097,2018-05-14,Monday,7:30 am,9:40 am,$29
2098,2018-05-14,Monday,9:50 am,12:10 pm,$1
2099,2018-05-14,Monday,11:00 am,1:15 pm,$1
2100,2018-05-14,Monday,3:30 pm,5:35 pm,$15
2101,2018-05-14,Monday,3:30 pm,5:35 pm,$30
2102,2018-05-14,Monday,7:00 pm,9:19 pm,$25
2103,2018-05-14,Monday,7:00 pm,9:19 pm,$35
2104,2018-05-15,Tuesday,7:30 am,9:40 am,$1
2105,2018-05-15,Tuesday,7:30 am,9:40 am,$29
2106,2018-05-15,Tuesday,9:50 am,12:10 pm,$1
2107,2018-05-15,Tuesday,11:00 am,1:15 pm,$1
2108,2018-05-15,Tuesday,3:30 pm,5:35 pm,$1
2109,2018-05-15,Tuesday,3:30 pm,5:35 pm,$30
2110,2018-05-15,Tuesday,7:00 pm,9:19 pm,$25
2111,2018-05-15,Tuesday,7:00 pm,9:19 pm,$35
2112,2018-05-16,Wednesday,7:30 am,9:40 am,$1
2113,2018-05-16,Wednesday,7:30 am,9:40 am,$29
2114,2018-05-16,Wednesday,9:50 am,12:10 pm,$1
2115,2018-05-16,Wednesday,11:00 am,1:15 pm,$1
2116,2018-05-16,Wednesday,3:30 pm,5:35 pm,$1
2117,2018-05-16,Wednesday,3:30 pm,5:35 pm,$30
2118,2018-05-16,Wednesday,7:00 pm,9:19 pm,$25
2119,2018-05-16,Wednesday,7:00 pm,9:19 pm,$35
2120,2018-05-17,Thursday,7:30 am,9:40 am,$1
2121,2018-05-17,Thursday,7:30 am,9:40 am,$29
2122,2018-05-17,Thursday,9:50 am,12:10 pm,$1
2123,2018-05-17,Thursday,11:00 am,1:15 pm,$15
2124,2018-05-17,Thursday,3:30 pm,5:35 pm,$15
2125,2018-05-17,Thursday,3:30 pm,5:35 pm,$30
2126,2018-05-17,Thursday,7:00 pm,9:19 pm,$25
2127,2018-05-17,Thursday,7:00 pm,9:19 pm,$35
2128,2018-05-18,Friday,7:30 am,9:40 am,$1
2129,2018-05-18,Friday,7:30 am,9:40 am,$29
2130,2018-05-18,Friday,9:50 am,12:10 pm,$1
2131,2018-05-18,Friday,11:00 am,1:15 pm,$1
2132,2018-05-18,Friday,3:30 pm,5:55 pm,$1
2133,2018-05-18,Friday,3:30 pm,5:55 pm,$30
2134,2018-05-18,Friday,4:30 pm,7:10 pm,$16
2135,2018-05-18,Friday,7:00 pm,9:19 pm,$25
2136,2018-05-18,Friday,7:00 pm,9:19 pm,$35
2137,2018-05-19,Saturday,7:30 am,9:40 am,$1
2138,2018-05-19,Saturday,7:30 am,9:40 am,$29
2139,2018-05-19,Saturday,9:50 am,12:10 pm,$15
2140,2018-05-19,Saturday,11:00 am,1:15 pm,$1
2141,2018-05-19,Saturday,3:30 pm,5:35 pm,$1
2142,2018-05-19,Saturday,3:30 pm,5:35 pm,$30
2143,2018-05-19,Saturday,7:00 pm,9:19 pm,$25
2144,2018-05-19,Saturday,7:00 pm,9:19 pm,$35
2145,2018-05-20,Sunday,7:30 am,9:40 am,$1
2146,2018-05-20,Sunday,7:30 am,9:40 am,$29
2147,2018-05-20,Sunday,9:50 am,12:10 pm,$1
2148,2018-05-20,Sunday,11:00 am,1:15 pm,$15
2149,2018-05-20,Sunday,3:30 pm,5:40 pm,$15
2150,2018-05-20,Sunday,4:30 pm,6:45 pm,$1
2151,2018-05-20,Sunday,4:30 pm,6:45 pm,$30
2152,2018-05-20,Sunday,7:00 pm,9:19 pm,$25
2153,2018-05-20,Sunday,7:00 pm,9:19 pm,$35
2154,2018-05-21,Monday,7:30 am,9:40 am,$1
2155,2018-05-21,Monday,7:30 am,9:40 am,$29
2156,2018-05-21,Monday,9:50 am,12:10 pm,$1
2157,2018-05-21,Monday,11:00 am,1:15 pm,$15
2158,2018-05-21,Monday,3:30 pm,5:35 pm,$1
2159,2018-05-21,Monday,3:30 pm,5:35 pm,$30
2160,2018-05-21,Monday,7:00 pm,9:19 pm,$25
2161,2018-05-21,Monday,7:00 pm,9:19 pm,$35
2162,2018-05-22,Tuesday,7:30 am,9:40 am,$1
2163,2018-05-22,Tuesday,7:30 am,9:40 am,$29
2164,2018-05-22,Tuesday,9:50 am,12:10 pm,$1
2165,2018-05-22,Tuesday,11:00 am,1:15 pm,$15
2166,2018-05-22,Tuesday,3:30 pm,5:35 pm,$1
2167,2018-05-22,Tuesday,3:30 pm,5:35 pm,$30
2168,2018-05-22,Tuesday,7:00 pm,9:19 pm,$25
2169,2018-05-22,Tuesday,7:00 pm,9:19 pm,$35
2170,2018-05-23,Wednesday,7:30 am,9:40 am,$1
2171,2018-05-23,Wednesday,7:30 am,9:40 am,$29
2172,2018-05-23,Wednesday,9:50 am,12:10 pm,$1
2173,2018-05-23,Wednesday,11:00 am,1:15 pm,$1
2174,2018-05-23,Wednesday,3:30 pm,5:35 pm,$1
2175,2018-05-23,Wednesday,3:30 pm,5:35 pm,$30
2176,2018-05-23,Wednesday,7:00 pm,9:19 pm,$25
2177,2018-05-23,Wednesday,7:00 pm,9:19 pm,$35
2178,2018-05-24,Thursday,7:30 am,9:40 am,$1
2179,2018-05-24,Thursday,7:30 am,9:40 am,$29
2180,2018-05-24,Thursday,9:50 am,12:10 pm,$1
2181,2018-05-24,Thursday,11:00 am,1:15 pm,$1
2182,2018-05-24,Thursday,3:30 pm,5:35 pm,$15
2183,2018-05-24,Thursday,3:30 pm,5:35 pm,$30
2184,2018-05-24,Thursday,7:00 pm,9:19 pm,$25
2185,2018-05-24,Thursday,7:00 pm,9:19 pm,$35
